property_id,lon,lat,fips_code,is_new_construction,is_contingent,is_price_reduced,is_foreclosure,is_plan,is_coming_soon,year_built,lot_sqft,sqft,baths,garage,stories,beds,list_price,encoded_city,encoded_type,central_air,laundry_room,community_outdoor_space,fireplace,dishwasher,recreation_facilities,central_heat,forced_air,shopping,hardwood_floors,basement,family_room,view,dining_room,washer_dryer,community_security_features,community_swimming_pool,floor_plan,updated_kitchen,city_view,swimming_pool,pets_allowed,park,modern_kitchen,ensuite,fenced_yard,open_floor_plan,rental_property,corner_lot,community_clubhouse,big_lot,den_or_office,carport,groundscare,hill_or_mountain_view,spa_or_hot_tub,big_yard,farm,high_ceiling,new_roof,views,master_bedroom,water_view,vaulted_ceiling,ranch,trails,cul_de_sac,clubhouse,tennis_court,master_suite
1000385902,-122.278787,37.877566,6001.0,,,,,,,109.0,3480.0,1149.0,1.0,,1.0,2.0,1125000.0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000796714,-122.336493,37.942205,6013.0,,,,,,,81.0,5000.0,1084.0,2.0,2.0,1.0,2.0,599000.0,414,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001913806,-122.280329,37.877482,6001.0,,,,,,,104.0,2898.0,920.0,1.0,1.0,2.0,2.0,849000.0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001994147,-119.161436,35.358035,6029.0,,,0.0,,,,24.0,9583.0,2181.0,3.0,3.0,1.0,3.0,493999.0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002195150,-121.825823,38.002719,6013.0,,,,,,,46.0,3400.0,1154.0,2.0,2.0,1.0,3.0,400000.0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002726320,-119.757861,36.830061,6019.0,,,,,,,52.0,9200.0,2398.0,3.0,2.0,1.0,4.0,505000.0,167,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003011026,-122.444301,45.510117,41051.0,,,,,,,14.0,,1383.0,3.0,1.0,1.0,2.0,369000.0,186,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003122549,-104.925453,39.767,8031.0,,,,,,,68.0,6250.0,823.0,1.0,2.0,1.0,2.0,325000.0,114,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004251992,-112.288553,33.552745,4013.0,,,,,,,41.0,1028.0,863.0,2.0,,1.0,2.0,259900.0,379,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004458437,-120.966831,37.658465,6099.0,,,,,,,59.0,7144.0,1490.0,2.0,2.0,1.0,3.0,439900.0,309,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
